88396735-3e7e-4bf1-96d0-1ae105bd91b7,MDVR_MAIN_UNIT_POWER_OFF,information,MDVR: Main unit power off,MDVR: Main unit power off,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3214,,track.mdvr_alarms,track.mdvr_events,,
05949dd9-e83f-4e8a-aedd-b578e3241d34,MDVR_MAIN_UNIT_AN0MALY,information,MDVR: The device is offline for a long time,MDVR: Main unit anomaly,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3215,,track.mdvr_alarms,track.mdvr_events,,
dbc20c04-4cf8-4f7c-aef1-b25f6b2266b6,MDVR_INSUFFICIENT_DISK_SPACE,information,MDVR: Insufficient disk space,MDVR: Insufficient disk space,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3216,,track.mdvr_alarms,track.mdvr_events,,
c62e52f6-731b-4f65-b070-bdfb11ae0065,MDVR_UNKNOWN,information,MDVR: Unknown,MDVR: Unknown,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3217,,track.mdvr_alarms,track.mdvr_events,,
795ce6d1-f7e5-4acd-ba40-7101a885a82b,MDVR_MOTION_DETECTION,information,MDVR: Motion detection,MDVR: Motion detection,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3219,,track.mdvr_alarms,track.mdvr_events,,
bcca2f3c-c9b2-4c3d-8f79-157e6c136a78,MDVR_VIDEO_COVER,information,MDVR: Video cover,MDVR: Video cover,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3220,,track.mdvr_alarms,track.mdvr_events,,
0d11a5cb-3445-496c-b7b7-b8a7e0f893f3,MDVR_ALARM_INPUT_TRIGGERED,information,MDVR: Alarm input triggered,MDVR: Alarm input triggered,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3221,,track.mdvr_alarms,track.mdvr_events,,
f52f66b0-79c7-47f6-b2b7-b2815e6a2505,MDVR_ALARM_OF_EMERGENCY,information,MDVR: Alarm of emergency,MDVR: Alarm of emergency,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3222,,track.mdvr_alarms,track.mdvr_events,,
babff3ac-15f6-4b9f-a375-e685c77acd6c,EE.SRX.SRX.SCH.ND.R,infraction,Conduite de nuit interdite,Conduite de nuit interdite,2025-11-17 15:10:48.675682+03,2025-11-17 15:10:48.675682+03,report,40d113ae-6a1a-4fe2-b08b-7fb7a82cc194,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,3097,,track.events,track.trackable_events,,
bfdf674f-81af-4bc7-b1ee-22ad9cadc082,EE.FMF.FMF.CMC.OSPD.110.A,infraction,Vitesse > 110 km/h,Survitesse hors ville 110 Km/h,2025-11-19 08:53:34.258143+03,2025-11-19 08:53:34.258143+03,alert,88a6aa5e-7898-4206-b6fa-7b66230e5112,8544813f-3b79-48c0-a976-0745534af7d1,,2,,3098,,track.events,track.trackable_events,,
e7292306-e3ba-4c50-89f0-7dcee50841d1,EE.FMF.FMF.CMC.OSPD.110.R,infraction,Vitesse > 110 km/h,Survitesse hors ville 110 Km/h,2025-11-19 08:53:34.324217+03,2025-11-19 08:53:34.324217+03,report,88a6aa5e-7898-4206-b6fa-7b66230e5112,8544813f-3b79-48c0-a976-0745534af7d1,,2,,3099,,track.events,track.trackable_events,,
eba551b4-0f12-4ada-ba47-7038bd7a475c,UUU_0181.UUU_0181.CMC.QUICK_STOP_ARRIVAL.R,information,Arrivée,Arrivée,2025-11-19 15:06:21.854371+03,2025-11-19 15:06:21.854371+03,report,9a131466-75d1-4504-8343-fa326126b8ab,edaafef2-1466-4845-8acd-ce8f93b21153,,,,3102,,track.events,track.trackable_events,,
f583abdc-9933-48fc-829b-f1db623898c5,UUU_0181.UUU_0181.CMC.QUICK_STOP_DEPARTURE.R,information,Départ,Départ,2025-11-19 15:06:21.854371+03,2025-11-19 15:06:21.854371+03,report,9a131466-75d1-4504-8343-fa326126b8ab,edaafef2-1466-4845-8acd-ce8f93b21153,,,,3103,,track.events,track.trackable_events,,
a45ea2f4-1fbb-45ed-beaa-d7547ec6020b,EE.LMO.MOTOS1.CMC.OSPD.80.A,infraction,Vitesse > 80 km/h,Survitesse globale,2025-11-20 14:47:09.80322+03,2025-11-20 14:47:09.80322+03,alert,5e9b5a91-c322-415c-b922-934a2f61d52d,8544813f-3b79-48c0-a976-0745534af7d1,,2,,3105,,track.events,track.trackable_events,,
50acac37-23d6-459b-ac0d-44f4672c3320,EE.LMO.MOTOS1.CMC.OSPD.80.R,infraction,Vitesse > 80 km/h,Survitesse globale,2025-11-20 14:47:09.855266+03,2025-11-20 14:47:09.855266+03,report,5e9b5a91-c322-415c-b922-934a2f61d52d,8544813f-3b79-48c0-a976-0745534af7d1,,2,,3106,,track.events,track.trackable_events,,
84955a41-d4be-468b-9c0b-bf60d18d13b7,UUU_0182.UUU_0182.CMC.QUICK_STOP_ARRIVAL.R,information,Arrivée,Arrivée,2025-11-20 16:27:48.611617+03,2025-11-20 16:27:48.611617+03,report,8d042f0a-d558-44d6-b4c3-710931f41071,edaafef2-1466-4845-8acd-ce8f93b21153,,,,3107,,track.events,track.trackable_events,,
1545d354-6d5c-428f-9db8-48a581e69067,UUU_0182.UUU_0182.CMC.QUICK_STOP_DEPARTURE.R,information,Départ,Départ,2025-11-20 16:27:48.611617+03,2025-11-20 16:27:48.611617+03,report,8d042f0a-d558-44d6-b4c3-710931f41071,edaafef2-1466-4845-8acd-ce8f93b21153,,,,3108,,track.events,track.trackable_events,,
0ac45c05-f4aa-4ce1-9ca7-a0f3134ed1ee,UUU_0188.UUU_0188.CMC.QUICK_STOP_ARRIVAL.R,information,Arrivée,Arrivée,2025-12-23 15:57:17.350507+03,2025-12-23 15:57:17.350507+03,report,b9b939c1-e5b5-4d0d-8fae-fecf9264bd73,edaafef2-1466-4845-8acd-ce8f93b21153,,,,3154,,track.events,track.trackable_events,,
d1d07fbb-8d51-40e1-af57-c67221ee865c,UUU_0188.UUU_0188.CMC.QUICK_STOP_DEPARTURE.R,information,Départ,Départ,2025-12-23 15:57:17.350507+03,2025-12-23 15:57:17.350507+03,report,b9b939c1-e5b5-4d0d-8fae-fecf9264bd73,edaafef2-1466-4845-8acd-ce8f93b21153,,,,3155,,track.events,track.trackable_events,,
8b9bb065-3dd3-4cdd-a447-a126ae287691,UUU_0189.UUU_0189.CMC.QUICK_STOP_ARRIVAL.R,information,Arrivée,Arrivée,2025-12-24 08:55:34.249879+03,2025-12-24 08:55:34.249879+03,report,2ab5b769-50bb-480f-9470-7c03958f30b3,edaafef2-1466-4845-8acd-ce8f93b21153,,,,3157,,track.events,track.trackable_events,,
8fb7f094-8ef4-4a62-b878-0ecd26ec239c,UUU_0189.UUU_0189.CMC.QUICK_STOP_DEPARTURE.R,information,Départ,Départ,2025-12-24 08:55:34.249879+03,2025-12-24 08:55:34.249879+03,report,2ab5b769-50bb-480f-9470-7c03958f30b3,edaafef2-1466-4845-8acd-ce8f93b21153,,,,3158,,track.events,track.trackable_events,,
8714cc18-bd0f-476a-a712-18655aa8372f,UUU_0190.UUU_0190.CMC.QUICK_STOP_ARRIVAL.R,information,Arrivée,Arrivée,2026-01-05 14:57:41.683137+03,2026-01-05 14:57:41.683137+03,report,e3a7677e-6a8b-4aff-986d-f4fa13cb9106,edaafef2-1466-4845-8acd-ce8f93b21153,,,,3175,,track.events,track.trackable_events,,
03b56630-7f64-4d83-875e-ecf47cf0ec4a,UUU_0190.UUU_0190.CMC.QUICK_STOP_DEPARTURE.R,information,Départ,Départ,2026-01-05 14:57:41.683137+03,2026-01-05 14:57:41.683137+03,report,e3a7677e-6a8b-4aff-986d-f4fa13cb9106,edaafef2-1466-4845-8acd-ce8f93b21153,,,,3176,,track.events,track.trackable_events,,
fb582da5-f4b8-4d18-8c8f-4505bbdef868,EEE.SLE.LCCC.CMC.OSPD.69.A,infraction,Vitesse > 69 km/h,Alarme Survitesse hors ville [69km/h],2025-11-07 11:43:40.094462+03,2025-11-07 11:43:40.094462+03,alert,541a741d-8411-4d2e-b166-4c093f540134,8544813f-3b79-48c0-a976-0745534af7d1,,3,,3061,,track.events,track.trackable_events,,
e13a6e88-54a3-435a-ae3d-e0a0d1eb2f17,EEE.SLE.LCCC.CMC.OSPD.69.R,infraction,Vitesse > 69 km/h,Alarme Survitesse hors ville [69km/h],2025-11-07 11:43:40.097853+03,2025-11-07 11:43:40.097853+03,report,541a741d-8411-4d2e-b166-4c093f540134,8544813f-3b79-48c0-a976-0745534af7d1,,3,,3062,,track.events,track.trackable_events,,
a12b10f0-a565-48c7-b931-bd4069384ce4,EE.SYS.MAIN_POWER_LOSS,information,Quand la tension de la batterie est égale à 0v,Perte de l'alimentation principale,2025-08-20 09:01:35.578776+03,2025-08-20 09:01:35.578776+03,report,20f7b3ec-99a9-47c9-bbca-0e1841eca127,2074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,2965,,track.events,track.trackable_events,,
a22b10f0-a565-48c7-b931-bd4069384ce4,EE.SYS.MAIN_POWER_ANOMALY,information,Quand la tension de la batterie est inférieure à 6v,Anomalie de l'alimentation principale,2025-08-20 09:01:50.943569+03,2025-08-20 09:01:50.943569+03,report,20f7b3ec-99a9-47c9-bbca-0e1841eca127,2074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,2966,,track.events,track.trackable_events,,
ae664797-614e-4f61-93be-f0628370ac99,UUU_0196.UUU_0196.CMC.QUICK_STOP_ARRIVAL.R,information,Arrivée,Arrivée,2026-02-06 16:27:47.032532+03,2026-02-06 16:27:47.032532+03,report,a30130a3-d97b-43d9-86ff-685f0b535a32,edaafef2-1466-4845-8acd-ce8f93b21153,,,,3201,,track.events,track.trackable_events,,
0fa3b580-0a71-418a-985d-c368c434f2b7,UUU_0196.UUU_0196.CMC.QUICK_STOP_DEPARTURE.R,information,Départ,Départ,2026-02-06 16:27:47.032532+03,2026-02-06 16:27:47.032532+03,report,a30130a3-d97b-43d9-86ff-685f0b535a32,edaafef2-1466-4845-8acd-ce8f93b21153,,,,3202,,track.events,track.trackable_events,,
09608df8-6de3-41f0-acf6-80e97de151a0,EE.JVA.VL.CMC.OSPD.80.A,infraction,Vitesse > 80 km/h,Survitesse 80km/h,2026-02-09 16:22:17.591366+03,2026-02-09 16:22:17.591366+03,alert,e46d30d2-1c43-488a-a5da-ab2112f43312,8544813f-3b79-48c0-a976-0745534af7d1,,2,,3203,,track.events,track.trackable_events,,
74e16ea1-58dd-4995-a237-2b384414f753,UUU_0191.UUU_0191.CMC.QUICK_STOP_ARRIVAL.R,information,Arrivée,Arrivée,2026-01-08 14:36:44.186576+03,2026-01-08 14:36:44.186576+03,report,c4e555d2-2fcf-4813-b21d-344f422e949f,edaafef2-1466-4845-8acd-ce8f93b21153,,,,3177,,track.events,track.trackable_events,,
0d9b708a-90d5-43c5-b059-ed9b46fa4820,UUU_0191.UUU_0191.CMC.QUICK_STOP_DEPARTURE.R,information,Départ,Départ,2026-01-08 14:36:44.186576+03,2026-01-08 14:36:44.186576+03,report,c4e555d2-2fcf-4813-b21d-344f422e949f,edaafef2-1466-4845-8acd-ce8f93b21153,,,,3178,,track.events,track.trackable_events,,
929d1113-97f2-4ffd-bdd4-3321cc386583,EE.JVA.VL.CMC.OSPD.80.R,infraction,Vitesse > 80 km/h,Survitesse 80km/h,2026-02-09 16:22:17.631668+03,2026-02-09 16:22:17.631668+03,report,e46d30d2-1c43-488a-a5da-ab2112f43312,8544813f-3b79-48c0-a976-0745534af7d1,,2,,3204,,track.events,track.trackable_events,,
cbab52f5-6d36-4f73-8d4b-2b48591d41a9,EE.RDE.RDE.CMC.OSPD_TOWN.80.A,infraction,Vitesse ville > 80 km/h,Survitesse en ville,2026-03-11 11:43:49.175497+03,2026-03-11 11:43:49.175497+03,alert,793a2586-4200-464e-b6e0-fa6c17f71158,8544813f-3b79-48c0-a976-0745534af7d1,,2,,3377,,track.events,track.trackable_events,,
00efa041-e3eb-46b6-b391-1f8467247930,EE.RDE.RDE.CMC.OSPD_TOWN.80.R,infraction,Vitesse ville > 80 km/h,Survitesse en ville,2026-03-11 11:43:49.276688+03,2026-03-11 11:43:49.276688+03,report,793a2586-4200-464e-b6e0-fa6c17f71158,8544813f-3b79-48c0-a976-0745534af7d1,,2,,3378,,track.events,track.trackable_events,,
d2afdf48-d576-48df-9ecb-f3c2bf7b10bd,MDVR_LOW_SPEED_ALARM,information,MDVR: Low speed alarm,MDVR: Low speed alarm,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3223,,track.mdvr_alarms,track.mdvr_events,,
5a71d0a4-aa26-41f1-a557-b56af00b779b,MDVR_HIGH_SPEED_ALARM,information,MDVR: High speed alarm,MDVR: High speed alarm,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3224,,track.mdvr_alarms,track.mdvr_events,,
4cfcdb57-7352-4c4b-bdc5-0f7d3105e538,MDVR_LOW_TEMPERATURE_ALARM,information,MDVR: Low temperature alarm,MDVR: Low temperature alarm,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3225,,track.mdvr_alarms,track.mdvr_events,,
a9ef32c0-cf26-47bf-bb4e-047df87a87ce,MDVR_HIGH_TEMPERATURE_ALARM,information,MDVR: High temperature alarm,MDVR: High temperature alarm,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3226,,track.mdvr_alarms,track.mdvr_events,,
4d7211dc-ddf9-4b54-9324-587dd245435c,MDVR_ALARM_OF_HUMIDITY,information,MDVR: Alarm of humidity,MDVR: Alarm of humidity,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3227,,track.mdvr_alarms,track.mdvr_events,,
4873f558-9c16-497a-b0a3-805d861fc8dd,MDVR_PARKING_OVERTIME,information,MDVR: Parking overtime,MDVR: Parking overtime,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3228,,track.mdvr_alarms,track.mdvr_events,,
b9e87029-86d0-4bbb-9f75-1f33e869f606,MDVR_VIBRATION_ALARM,information,MDVR: Vibration alarm,MDVR: Vibration alarm,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3229,,track.mdvr_alarms,track.mdvr_events,,
109643ab-5a60-4bc4-94e6-7870e3a4a232,MDVR_ELECTRONIC_FENCE,information,MDVR: Electronic fence,MDVR: Electronic fence,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3230,,track.mdvr_alarms,track.mdvr_events,,
5fb43fe4-aa79-4479-8c97-24924619b3c2,MDVR_ELECTRONIC_ROUTE,information,MDVR: Electronic route,MDVR: Electronic route,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3231,,track.mdvr_alarms,track.mdvr_events,,
b59e9989-82e2-4e9c-92a5-5a1739c74816,MDVR_EXCEPTION_OPEN_CLOSE_DOOR,information,MDVR: Exception open close door,MDVR: Exception open close door,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3232,,track.mdvr_alarms,track.mdvr_events,,
98c2e505-4a8d-4c31-b2f5-cb636231ee9e,MDVR_STORAGE_ABNORMAL,information,MDVR: Storage abnormal,MDVR: Storage abnormal,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3233,,track.mdvr_alarms,track.mdvr_events,,
f4d4d367-921a-43cb-9a8d-645f2a37c21f,E.COS.VL.CMC.OSPD.90.A,infraction,Vitesse > 90 km/h,[VL] Survitesse,2023-07-17 09:25:29.894763+03,2023-07-17 09:25:29.894763+03,alert,29037bff-a3bb-4a55-80d0-e0111be66a23,8544813f-3b79-48c0-a976-0745534af7d1,,1,,119,,track.events,track.trackable_events,,
9a2b601a-2bfb-4f7c-a693-79e386f8ae88,EE.FMF.FMF.CMC.OSPD_TOWN.90.A,infraction,Vitesse ville > 90 km/h,Survitesse en ville 90 Km/h,2025-11-19 08:54:54.221767+03,2025-11-19 08:54:54.221767+03,alert,88a6aa5e-7898-4206-b6fa-7b66230e5112,8544813f-3b79-48c0-a976-0745534af7d1,,2,,3100,,track.events,track.trackable_events,,
3e5593ce-9a07-49b3-86e6-218d9fda87a7,EE.FMF.FMF.CMC.OSPD_TOWN.90.R,infraction,Vitesse ville > 90 km/h,Survitesse en ville 90 Km/h,2025-11-19 08:54:54.225265+03,2025-11-19 08:54:54.225265+03,report,88a6aa5e-7898-4206-b6fa-7b66230e5112,8544813f-3b79-48c0-a976-0745534af7d1,,2,,3101,,track.events,track.trackable_events,,
451b6573-0f2b-45cd-8d5f-cecd9d8fb339,EE.FMF.FMF.CMC.OSPD_TOWN.70.R,infraction,Vitesse ville > 70 km/h,Survitesse en ville 70 Km/h,2025-09-18 14:29:08.317098+03,2025-09-18 14:29:08.317098+03,report,88a6aa5e-7898-4206-b6fa-7b66230e5112,8544813f-3b79-48c0-a976-0745534af7d1,,2,,3007,2025-11-19,track.events,track.trackable_events,,
eda4c939-bc70-4ec5-b16f-920947ea88d0,MDVR_FATIGUE_DRIVING,information,MDVR: Fatigue driving,MDVR: Fatigue driving,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3234,,track.mdvr_alarms,track.mdvr_events,,
a8162f15-a3b9-4851-b608-8b0bef285e57,MDVR_EXCEPTIONAL_FUEL_EVENTS,information,MDVR: Exceptional fuel events,MDVR: Exceptional fuel events,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3235,,track.mdvr_alarms,track.mdvr_events,,
2576000a-5573-48e3-8f13-922e3f3c8737,MDVR_LOCATION_MODULE_ABNORMAL,information,MDVR: Location module abnormal,MDVR: Location module abnormal,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3237,,track.mdvr_alarms,track.mdvr_events,,
bed2c5b8-5ac4-41d3-a2e6-b63e533658ca,MDVR_FRONT_PANEL_OPEN,information,MDVR: Front panel open,MDVR: Front panel open,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3238,,track.mdvr_alarms,track.mdvr_events,,
744457e1-f5f4-43dc-b86c-33c04b187c7e,MDVR_RFID_TAGGED,information,MDVR: RFID tagged,MDVR: RFID tagged,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3239,,track.mdvr_alarms,track.mdvr_events,,
0793bbda-f4a2-4e4e-a911-911eb28391eb,MDVR_IBUTTON,information,MDVR: iButton,MDVR: iButton,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3240,,track.mdvr_alarms,track.mdvr_events,,
7f498966-2ea5-4157-9898-1a5e38ac26d3,MDVR_HARSH_ACCELERATION,information,MDVR: Harsh acceleration,MDVR: Harsh acceleration,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3241,,track.mdvr_alarms,track.mdvr_events,,
9e9e8c4f-3aa9-4cec-91a3-459c6a7c55a6,MDVR_HARSH_BRAKING,information,MDVR: Harsh braking,MDVR: Harsh braking,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3242,,track.mdvr_alarms,track.mdvr_events,,
a5d1cb0e-6650-419b-b062-5d49cae23d2a,MDVR_LOW_SPEED_WARNING,information,MDVR: Low speed information,MDVR: Low speed information,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3243,,track.mdvr_alarms,track.mdvr_events,,
09d1fe38-9fca-4a61-a579-9625fdfec8e0,MDVR_HIGH_SPEED_WARNING,information,MDVR: High speed information,MDVR: High speed information,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3244,,track.mdvr_alarms,track.mdvr_events,,
751bfd2c-96bb-436b-a62b-38861fc04e64,MDVR_VOLTAGE_ALARM,information,MDVR: Voltage alarm,MDVR: Voltage alarm,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3245,,track.mdvr_alarms,track.mdvr_events,,
c3be3d77-5a40-4b36-87ee-771c1209dfdb,MDVR_PASSENGER_COUNTING,information,MDVR: Passenger counting,MDVR: Passenger counting,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3246,,track.mdvr_alarms,track.mdvr_events,,
dce2e17d-77b6-4ff1-9ca7-249e0500e4ea,MDVR_IDLE_SPEED,information,MDVR: Idle speed,MDVR: Idle speed,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3248,,track.mdvr_alarms,track.mdvr_events,,
07f72e03-aa76-4c68-99a7-c9c04a3a47ed,MDVR_GPS_ANTENNA_DISCONNECTED,information,MDVR: GPS antenna disconnected,MDVR: GPS antenna disconnected,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3249,,track.mdvr_alarms,track.mdvr_events,,
fe5ae7aa-f9b5-4e60-b36c-83ffac053fc6,MDVR_GPS_ANTENNA_SHORT_CIRCUIT,information,MDVR: GPS antenna short circuit,MDVR: GPS antenna short circuit,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3250,,track.mdvr_alarms,track.mdvr_events,,
83e6f64e-2767-46a2-851c-44d17516be34,MDVR_IO_OUTPUT,information,MDVR: IO output,MDVR: IO output,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3251,,track.mdvr_alarms,track.mdvr_events,,
eb2e0377-37a4-488f-af2e-1548fab38c55,MDVR_CANBUS_CONNECTION_ABNORMAL,information,MDVR: CANBus connection abnormal,MDVR: CANBus connection abnormal,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3252,,track.mdvr_alarms,track.mdvr_events,,
d6c26e40-36f5-4bed-8dd0-c5fa33a247cf,MDVR_TOWING_ALARM,information,MDVR: Towing alarm,MDVR: Towing alarm,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3253,,track.mdvr_alarms,track.mdvr_events,,
c9dc4f9e-1de8-45a5-b772-52be8e1b8f9e,MDVR_GLIDE_IN_NEUTRAL_GEAR,information,MDVR: Glide in neutral gear,MDVR: Glide in neutral gear,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3254,,track.mdvr_alarms,track.mdvr_events,,
b26164af-6008-4de5-a6ce-66dcdfa33c8c,MDVR_RPM_TOO_HIGH,information,MDVR: RPM too high,MDVR: RPM too high,2026-02-17 15:10:27.902104+03,2026-02-17 15:10:27.902104+03,alert,20f7b3ec-99a9-47c9-bbca-0e1841eca127,5074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,,,3255,,track.mdvr_alarms,track.mdvr_events,,
